date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,site_id,date_time_start,pscis_phase
2024-09-04,,24755467,AI,10,525498,6105456,Tributary to Colbourne Creek,Chuchinka-Colbourne FSR,,MoF,Closed Bottom Structure,Round Culvert,0.45,11.5,No,,,No,,1.8,0,0.2,No,4,1,4,No,No,Deep Fill,Low,,,"Small stream system with low habitat value. Limited flow volume and minimal channel structure, with sparse instream features such as large woody debris, pools, or gravels. Riparian vegetation consists of grasses, ferns, and small shrubs, providing minimal shading and bank stability. Slope estimated visually. . 16:12:04",24755467,2024-09-04T16:12:04Z,phase 1
2024-09-04,,16602610,AI LS,10,515397,6094977,Tributary to Colbourne Creek,CHCO 11000 FSR,,BCTS,Closed Bottom Structure,Round Culvert,13,1.2,No,,,No,,0.5,0.6,0.4,No,3,2.5,1,Yes,No,Deep Fill,Medium,,,"The system has good flow and a significant outlet drop. Upstream substrate consists primarily of fine materials, likely indicating limited habitat complexity for fish.. 18:21:40",16602610,2024-09-04T18:21:40Z,phase 1
2024-09-05,,2201350,AI,10,505221,6085999,Tributary to McLeod Lake ,Unnamed ,,Canfor R02916 Q,Closed Bottom Structure,Round Culvert,0.95,33,No,,,Yes,30,4.5,0,0.55,No,10,2.3,1,No,No,Deep Fill,Medium,,,"A low-gradient, low-energy system with moderate flow. Fish were observed downstream near the highway crossing. The culvert was deteriorating and was poorly installed, causing significant upstream water backup. Medium value habitat due to dense riparian vegetation, including shrubs and ferns.NULL. 17:35:22",2201350,2024-09-05T17:35:22Z,phase 1
2024-09-04,,24755464,AI LS,10,527121,6106753,Tributary to Colbourne Creek,Chuchinka-colbourne,,MoF,Open Bottom Structure,Bridge,22.5,5,No,,,No,,,0,0,No,0,0,0,No,No,,,,,New bridge in 2024.  Small cascades upstream.. 15:27:12,24755464,2024-09-04T15:27:12Z,phase 1
2024-09-04,,16604219,AI LS,10,523853,6103364,Tributary to Colbourne Creek,Chichinka-Colbourne FSR,,MoF,Open Bottom Structure,Bridge,12,5,No,,,No,,,0,0,No,0,0,0,No,No,,,,,New bridge in 2024. . 17:17:22,16604219,2024-09-04T17:17:22Z,phase 1
2024-09-04,,16602775,AI LS,10,523637,6102924,Tributary to Colbourne Creek,Chuchinka-Colbourne FSR,,MoF,Open Bottom Structure,Bridge,12,4.8,No,,,No,,,0,0,No,0,0,0,No,No,,,,,New bridge in 2024. This is a large stream. . 17:30:20,16602775,2024-09-04T17:30:20Z,phase 1
2024-09-04,,16602771,AI LS,10,518282,6096051,Tributary to Colbourne Creek,Chuchinka-Colbourne FSR,,MoF,Open Bottom Structure,Bridge,12,4.8,No,,,No,,,0,0,No,0,0,0,No,No,,,,,"
A 3 m high beaver dam is located just upstream of the road, with a large wetland area upstream.. 18:03:41",16602771,2024-09-04T18:03:41Z,phase 1
2024-09-04,,24755465,LS AI,10,526514,6106241,Tributary to Colbourne creek ,Chuchinka-colbourne fsr,,BCTS,Open Bottom Structure,Bridge,9.2,4.5,No,,,No,,,0,0,No,0,0,0,No,No,,,,,"New bridge in 2024. 
. 15:52:56",24755465,2024-09-04T15:52:56Z,phase 1
2024-09-04,,24745509,LS AI,10,524680,6104513,Tributary to Colbourne creek ,Chuchinka-Colbourne fsr,,MoF,Open Bottom Structure,Bridge,12.2,4.6,No,,,No,,,0,0,No,0,0,0,No,No,,,,,"New bridge in 2024. 
. 16:57:19",24745509,2024-09-04T16:57:19Z,phase 1
2024-09-04,,16601979,LS AI,10,524391,6104000,Tributary to Colbourne Creek ,Chuchinka-Colbourne fsr,,MoF,Open Bottom Structure,Bridge,6.1,4.5,No,,,No,,,0,0,No,0,0,0,No,No,,,,,"New bridge in 2024. 
. 17:07:54",16601979,2024-09-04T17:07:54Z,phase 1
2024-09-04,,24704177,LS AI,10,520025,6097384,Tributary to Colbourne Creek,Chuchinka-Colbourne fsr,28.2,MoF,Open Bottom Structure,Bridge,10,4.8,No,,,No,,,0,0,No,0,0,0,No,No,,,,,"Bridge.  Stream was dry at time of assessment.
. 17:50:42",24704177,2024-09-04T17:50:42Z,phase 1
2024-09-05,198692,,LS AI,10,511736,6059308,Tributary to Kerry lake ,Kerry Lake FSR,7,MoF,Closed Bottom Structure,Round Culvert,1.2,19,No,,,No,,2.5,0.34,0.82,No,4,4,5,Yes,Yes,Deep Fill,Medium,,,"Rainbow trout juveniles and adults (40-120mm in fork length) were captured with electrofishing within sites located 50m upstream and downstream of the Kerry Lake FSR. Fish were also observed in the outlet pool and upstream of the FSR crossing. There was beaver activity near the inlet and a large outlet drop. Upstream gravels provide suitable spawning habitat for resident fish, with good riparian vegetation supporting overall habitat quality.. 11:12:52",198692,2024-09-05T11:12:52Z,phase 2
2024-09-05,198669,,LS AI,10,503347,6085960,Tributary to McLeod lake ,Hart highway ,,MoTi,Closed Bottom Structure,Round Culvert,0.9,42,No,,,No,,8,0.36,1,Yes,2,3.5,2,No,Yes,Deep Fill,Medium,,,"The culvert is completely broken in half at the outlet. Fish were observed downstream, and rainbow trout are documented upstream in FISS. Good habitat consisting of pools and gravels were observed downstream. A substantial amount of road fill is present. The inlet was blocked by a log and debris creating an inlet drop. There were signs of significant erosion around the pipe inlet, suggesting the culvert is undersized for the stream. MoTi chris_culvert_id: 1996861. 17:51:46",198669,2024-09-05T17:51:46Z,phase 2
2024-09-11,125261,,AI,10,534595,6067775,Fern Creek ,Chuchinka-Table FSr,2.1,MoF,Closed Bottom Structure,Round Culvert,2.15,12,No,,,No,,0.5,0.23,0.15,No,2,5,1.5,Yes,Yes,Deep Fill,High,,,"Reassessed as part of a baseline assessment before hopeful future replacement. Fish sampling was conducted in a 75-meter stretch downstream and a 50-meter stretch upstream of the culvert, and fish 60 mm or greater were tagged with PIT tags. There are baffles made of metal in the culvert and Â¾ of the pipe is embedded with streambed material. The outlet of the pipe sits on a large pile of rip rap creating a 30 cm cascade that occurs approximately a meter after the outlet of the pipe.  There are two overflow pipes each at 0.9 m in diameter.        . 15:58:48",125261,2024-09-11T15:58:48Z,reassessment
2024-09-07,125186,,LS AI,10,565424,6052679,Tributary to Missinka River,Chuchinka-Missinka fsr,,Winton R01821 51A,Closed Bottom Structure,Round Culvert,2.4,18,No,,,No,,1.5,0.34,0.85,No,4,2.8,5,No,No,Deep Fill,Medium,,,"Two 1.2 m diameter pipes are present, with a significant outlet drop and a deep outlet pool. The habitat was good and consisted of cobbles, boulders, and woody debris, providing complexity and cover for fish.The stream flows into the inlet from the east but goes subsurface approximately 10 m upstream, with occasional small, shallow pools. The well-defined stream channel suggests it often carries higher flows. A wetland area to the east of the inlet likely contributes flow to the stream. An ~8 m wide area directly in front of the inlet was dry at the time of assessment but showed evidence of flowing water during higher flows.. 13:14:10",125186,2024-09-07T13:14:10Z,reassessment
2024-09-07,125180,,LS AI,10,569665,6053047,Tributary to Missinka River ,Chuchinka-missinka fsr,3,Winton R01821 51A,Closed Bottom Structure,Round Culvert,2.4,16,Yes,0.2,Yes,No,,1,0,0,Yes,2,4.1,4,No,Yes,Deep Fill,Medium,,,"Two pipes each at 1.2m in diameter, with one showing an inlet drop. Both pipes are embedded, except for 1 m at the inlet of one pipe, allowing them to function as embedded culverts, resulting in a low priority for replacement. The habitat is high quality, featuring deep pools and gravels. Rainbow trout ranging from 40-140 mm were captured during sampling.. 12:26:48",125180,2024-09-07T12:26:48Z,reassessment
2024-09-10,125231,,AI LS,10,549973,6065136,Tributary to Table River,Chuchinka-Table FSR,,Canfor R09333 UZ6_16,Open Bottom Structure,Bridge,12.2,4.9,No,,,No,,,0,0,No,0,0,0,No,No,,,,,Culvert replaced with Bridge by C4 in the summer of 2024 with environmental oversight and engineering from DWB. Very nicely designed structure that fits the stream channel well. Minimal rock placement within areas likely to be within the natural channel with not constricting the channel. It is recommended that future projects incorporate vegetated riprap and reinstall the vegetation removed from the construction footprint within the same area.. 15:35:51,125231,2024-09-10T15:35:51Z,reassessment
